0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00033,0.00000,0.00000,0.01260,0.98707,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00001,0.00000,0.00000,0.02350,0.97649,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.98764,0.00000,0.00000,0.01236,0.00000
0.00000,0.00000,0.00000,0.03750,0.96250,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99990,0.00000,0.00000,0.00010,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99956,0.00000,0.00000,0.00044,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99996,0.00000,0.00000,0.00004,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99848,0.00000,0.00000,0.00152,0.00000
0.00000,0.00000,0.99746,0.00000,0.00000,0.00254,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.99998,0.00001,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00010,0.00000,0.00000,0.23309,0.76681,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.94772,0.00000,0.00000,0.05228,0.00000
0.00000,0.00000,0.95302,0.00000,0.00000,0.04698,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00002,0.00000,0.00000,0.00004,0.99994,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00102,0.00000,0.00000,0.06040,0.93858,0.00000,0.00000
0.00000,0.00000,0.98283,0.00000,0.00000,0.01717,0.00000
0.00000,0.00000,0.99994,0.00000,0.00000,0.00006,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99914,0.00000,0.00000,0.00086,0.00000
0.00000,0.00000,0.00000,0.00003,0.99997,0.00000,0.00000
0.00005,0.00000,0.00000,0.00124,0.99871,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99956,0.00000,0.00000,0.00044,0.00000
0.17102,0.00000,0.00000,0.00066,0.82832,0.00000,0.00000
0.00000,0.00000,0.00000,0.00054,0.99946,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.96856,0.00000,0.00000,0.03144,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99488,0.00000,0.00000,0.00512,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99887,0.00000,0.00000,0.00113,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00007,0.00000,0.00000,0.03092,0.96901,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99613,0.00000,0.00000,0.00387,0.00000
0.00000,0.00000,0.00000,0.03800,0.96200,0.00000,0.00000
0.00002,0.00000,0.00000,0.00000,0.99998,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00009,0.00000,0.00000,0.06801,0.93190,0.00000,0.00000
0.00083,0.00000,0.00000,0.28546,0.71371,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99675,0.00000,0.00000,0.00325,0.00000
0.00078,0.00000,0.00000,0.28073,0.71849,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.19763,0.00000,0.00000,0.01008,0.79229,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98557,0.00000,0.00000,0.01443,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99675,0.00000,0.00000,0.00325,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99739,0.00000,0.00000,0.00261,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98467,0.00000,0.00000,0.01533,0.00000
0.00002,0.00000,0.00000,0.00088,0.99909,0.00000,0.00000
0.00000,0.00000,0.99984,0.00000,0.00000,0.00016,0.00000
0.00000,0.00000,0.99986,0.00000,0.00000,0.00014,0.00000
0.00000,0.00000,0.99958,0.00000,0.00000,0.00042,0.00000
0.00000,0.99998,0.00002,0.00000,0.00000,0.00000,0.00000
0.00044,0.00000,0.00000,0.01179,0.98777,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99784,0.00000,0.00000,0.00216,0.00000
0.00015,0.00000,0.00000,0.00001,0.99984,0.00000,0.00000
0.00000,0.00000,0.00000,0.00003,0.99997,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99687,0.00000,0.00000,0.00313,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.97707,0.00000,0.00000,0.02293,0.00000
0.00000,0.00000,0.99862,0.00000,0.00000,0.00138,0.00000
0.00000,0.00000,0.99269,0.00000,0.00000,0.00731,0.00000
0.07422,0.00000,0.00000,0.00141,0.92437,0.00000,0.00000
0.00000,0.00000,0.99983,0.00000,0.00000,0.00017,0.00000
0.00000,0.00000,0.99919,0.00000,0.00000,0.00081,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99800,0.00000,0.00000,0.00200,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98741,0.00000,0.00000,0.01259,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00017,0.00000,0.00000,0.00000,0.99983,0.00000,0.00000
0.00000,0.00000,0.99984,0.00000,0.00000,0.00016,0.00000
0.00000,0.00000,0.99834,0.00000,0.00000,0.00166,0.00000
0.00000,0.00000,0.99468,0.00000,0.00000,0.00532,0.00000
0.00000,0.00000,0.00000,0.00171,0.99829,0.00000,0.00000
0.00000,0.00000,0.99166,0.00000,0.00000,0.00834,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98226,0.00000,0.00000,0.01774,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99982,0.00000,0.00000,0.00018,0.00000
0.00000,0.00000,0.98968,0.00000,0.00000,0.01032,0.00000
0.00000,0.00000,0.00000,0.00501,0.99498,0.00000,0.00000
0.00000,0.00000,0.98870,0.00000,0.00000,0.01130,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.99988,0.00000,0.00000,0.00012,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.01345,0.00000,0.00000,0.51695,0.46960,0.00000,0.00000
0.00001,0.00000,0.00000,0.06769,0.93230,0.00000,0.00000
0.03316,0.00000,0.00000,0.00010,0.96675,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99693,0.00000,0.00000,0.00307,0.00000
0.00238,0.00000,0.00000,0.35980,0.63783,0.00000,0.00000
0.00000,0.00000,0.99387,0.00000,0.00000,0.00613,0.00000
0.24425,0.00000,0.00000,0.00363,0.75212,0.00000,0.00000
0.00000,0.00000,0.99987,0.00000,0.00000,0.00013,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.01162,0.98838,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00058,0.99942,0.00000,0.00000
0.00004,0.00000,0.00000,0.00022,0.99974,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.95518,0.00000,0.00000,0.04482,0.00000
0.00000,0.00000,0.99990,0.00000,0.00000,0.00010,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.97510,0.00000,0.00000,0.02490,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,0.00000,0.99970,0.00000,0.00000,0.00030,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.28996,0.00000,0.00000,0.00507,0.70497,0.00000,0.00000
0.00000,0.00000,0.99321,0.00000,0.00000,0.00679,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99979,0.00000,0.00000,0.00021,0.00000
0.00000,0.00000,0.99578,0.00000,0.00000,0.00422,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99837,0.00000,0.00000,0.00163,0.00000
0.00000,0.00000,0.99995,0.00000,0.00000,0.00005,0.00000
0.00000,0.00000,0.99994,0.00000,0.00000,0.00006,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00738,0.00000,0.00000,0.54740,0.44522,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00126,0.00000,0.00000,0.04149,0.95725,0.00000,0.00000
0.00000,0.00000,0.00000,0.00023,0.99977,0.00000,0.00000
0.00000,0.00000,0.99895,0.00000,0.00000,0.00105,0.00000
0.00000,0.00001,0.99631,0.00000,0.00000,0.00369,0.00000
0.00000,0.00000,0.99801,0.00000,0.00000,0.00199,0.00000
0.00000,0.00000,0.99898,0.00000,0.00000,0.00102,0.00000
0.00003,0.00004,0.00000,0.43733,0.56260,0.00000,0.00000
0.00000,0.00000,0.99968,0.00000,0.00000,0.00032,0.00000
0.00000,0.00000,0.98379,0.00000,0.00000,0.01621,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.95670,0.00000,0.00000,0.04330,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99983,0.00000,0.00000,0.00017,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.99999
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99941,0.00000,0.00000,0.00059,0.00000
0.00000,0.00000,0.99926,0.00000,0.00000,0.00074,0.00000
0.30032,0.00000,0.00000,0.01549,0.68420,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00002,0.99998,0.00000,0.00000
0.00000,0.00000,0.99898,0.00000,0.00000,0.00102,0.00000
0.00000,0.00000,0.99433,0.00000,0.00000,0.00567,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99712,0.00000,0.00000,0.00288,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.02964,0.00000,0.00000,0.23742,0.73293,0.00000,0.00000
0.00028,0.00000,0.00000,0.00000,0.99972,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99309,0.00000,0.00000,0.00691,0.00000
0.00000,0.00000,0.98944,0.00000,0.00000,0.01056,0.00000
0.00000,0.00000,0.99966,0.00000,0.00000,0.00034,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.95701,0.00000,0.00000,0.04299,0.00000
0.00238,0.00000,0.00000,0.58455,0.41307,0.00000,0.00000
0.00000,0.00000,0.99270,0.00000,0.00000,0.00730,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99967,0.00000,0.00000,0.00033,0.00000
0.00000,0.00000,0.99947,0.00000,0.00000,0.00053,0.00000
0.00000,0.00000,0.99889,0.00000,0.00000,0.00111,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00992,0.00000,0.00000,0.40348,0.58659,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00009,0.99990,0.00000,0.00000
0.00000,0.00000,0.98597,0.00000,0.00000,0.01403,0.00000
0.00000,0.00000,0.99947,0.00000,0.00000,0.00053,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.97822,0.00000,0.00000,0.02178,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00006,0.99994,0.00000,0.00000
0.00000,0.00000,0.99413,0.00000,0.00000,0.00587,0.00000
0.00000,0.00000,0.99640,0.00000,0.00000,0.00360,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00012,0.00000,0.00000,0.00168,0.99820,0.00000,0.00000
0.28051,0.00000,0.00000,0.01510,0.70439,0.00000,0.00000
0.00000,0.00000,0.98935,0.00000,0.00000,0.01065,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99993,0.00000,0.00000,0.00007,0.00000
0.00000,0.00000,0.99330,0.00000,0.00000,0.00670,0.00000
0.00000,0.99989,0.00000,0.00001,0.00010,0.00000,0.00000
0.00000,0.00000,0.99992,0.00000,0.00000,0.00008,0.00000
0.00543,0.00000,0.00000,0.06503,0.92955,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.98524,0.00000,0.00000,0.01476,0.00000
0.01412,0.00000,0.00000,0.30405,0.68183,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00052,0.00000,0.00000,0.00005,0.99943,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99981,0.00000,0.00000,0.00019,0.00000
0.00271,0.00000,0.00000,0.24732,0.74997,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99241,0.00000,0.00000,0.00759,0.00000
0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.99997
0.00000,0.00000,0.99902,0.00000,0.00000,0.00098,0.00000
0.00000,0.00000,0.99975,0.00000,0.00000,0.00025,0.00000
0.00000,0.00000,0.99994,0.00000,0.00000,0.00006,0.00000
0.00000,0.00000,0.98569,0.00000,0.00000,0.01431,0.00000
0.00068,0.00000,0.00000,0.53716,0.46215,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99991,0.00000,0.00000,0.00009,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99984,0.00000,0.00000,0.00016,0.00000
0.00000,0.00000,0.00000,0.00002,0.99998,0.00000,0.00000
0.00000,0.99990,0.00000,0.00001,0.00009,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.01846,0.98154,0.00000,0.00000
0.00000,0.00000,0.99727,0.00000,0.00000,0.00273,0.00000
0.00000,0.00000,0.99937,0.00000,0.00000,0.00063,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00102,0.00000,0.00000,0.06205,0.93693,0.00000,0.00000
0.00000,0.99934,0.00053,0.00000,0.00000,0.00013,0.00000
0.00000,0.00000,0.99917,0.00000,0.00000,0.00083,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00001,0.99999,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.97749,0.00000,0.00000,0.02251,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99931,0.00000,0.00000,0.00069,0.00000
0.00000,0.00000,0.00000,0.04804,0.95196,0.00000,0.00000
0.07822,0.00000,0.00000,0.00127,0.92051,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.97711,0.00000,0.00000,0.02289,0.00000
0.00000,0.00000,0.99894,0.00000,0.00000,0.00106,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99985,0.00000,0.00000,0.00015,0.00000
0.01188,0.00000,0.00000,0.52157,0.46654,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99739,0.00000,0.00000,0.00261,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.99035,0.00000,0.00000,0.00965,0.00000
0.00000,0.00000,0.99994,0.00000,0.00000,0.00006,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00403,0.99597,0.00000,0.00000
0.00314,0.00000,0.00000,0.00694,0.98992,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00388,0.00000,0.00000,0.00003,0.99609,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.14113,0.00000,0.00000,0.00335,0.85552,0.00000,0.00000
0.00000,0.00000,0.99903,0.00000,0.00000,0.00097,0.00000
0.00014,0.00000,0.00000,0.00676,0.99310,0.00000,0.00000
0.01711,0.00000,0.00000,0.20986,0.77302,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.32582,0.00000,0.37220,0.30198,0.00000,0.00000
0.00500,0.00000,0.00000,0.14029,0.85471,0.00000,0.00000
0.00000,0.00000,0.97054,0.00000,0.00000,0.02946,0.00000
0.00021,0.00000,0.00000,0.00000,0.99979,0.00000,0.00000
0.02163,0.00000,0.00000,0.01624,0.96212,0.00000,0.00000
0.00043,0.00000,0.00000,0.00111,0.99846,0.00000,0.00000
0.01111,0.00000,0.00000,0.58984,0.39905,0.00000,0.00000
0.00000,0.00000,0.99691,0.00000,0.00000,0.00309,0.00000
0.00000,0.00000,0.99893,0.00000,0.00000,0.00107,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,0.00000,0.86551,0.00000,0.00000,0.13425,0.00025
0.00000,0.00000,0.99713,0.00000,0.00000,0.00286,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.99974,0.00024,0.00000,0.00000,0.00002,0.00000
0.00000,0.00000,0.00000,0.00916,0.99084,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00326,0.00000,0.00000,0.00669,0.99004,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99069,0.00000,0.00000,0.00931,0.00000
0.00077,0.00000,0.00000,0.39817,0.60106,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.97603,0.00000,0.00000,0.02397,0.00000
0.00000,0.00000,0.99982,0.00000,0.00000,0.00018,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99915,0.00000,0.00000,0.00085,0.00000
0.00000,0.00000,0.00000,0.01231,0.98769,0.00000,0.00000
0.00000,0.00000,0.99555,0.00000,0.00000,0.00445,0.00000
0.00000,0.00000,0.00000,0.00127,0.99873,0.00000,0.00000
0.00000,0.99972,0.00000,0.00001,0.00028,0.00000,0.00000
0.00000,0.00000,0.97606,0.00000,0.00000,0.02394,0.00000
0.00000,0.00000,0.99865,0.00000,0.00000,0.00135,0.00000
0.00000,0.00000,0.99961,0.00000,0.00000,0.00039,0.00000
0.00041,0.00000,0.00000,0.27006,0.72954,0.00000,0.00000
0.00000,0.00000,0.99394,0.00000,0.00000,0.00606,0.00000
0.00000,0.00000,0.97790,0.00000,0.00000,0.02210,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99991,0.00000,0.00000,0.00009,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.98202,0.00000,0.00000,0.01798,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.97999,0.00000,0.00000,0.02001,0.00000
0.00000,0.00000,0.92440,0.00000,0.00000,0.07560,0.00000
0.00000,0.00000,0.99997,0.00000,0.00000,0.00003,0.00000
0.00000,0.00000,0.99966,0.00000,0.00000,0.00034,0.00000
0.00000,0.00000,0.99487,0.00000,0.00000,0.00513,0.00000
0.00000,0.00000,0.99696,0.00000,0.00000,0.00304,0.00000
0.06997,0.00000,0.00000,0.00286,0.92718,0.00000,0.00000
0.34005,0.00000,0.00000,0.00000,0.65994,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00993,0.99007,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.20018,0.00000,0.00000,0.00001,0.79980,0.00000,0.00000
0.00009,0.00000,0.00000,0.00000,0.99991,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00003,0.99997,0.00000,0.00000
0.00009,0.00000,0.00000,0.07142,0.92849,0.00000,0.00000
0.00000,0.00000,0.00000,0.00016,0.99984,0.00000,0.00000
0.00000,0.00000,0.99945,0.00000,0.00000,0.00055,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.99108,0.00804,0.00000,0.00000,0.00088,0.00000
0.00000,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000
0.00002,0.00000,0.00000,0.00012,0.99986,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99979,0.00000,0.00000,0.00021,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00016,0.99984,0.00000,0.00000
0.00595,0.00000,0.00000,0.01161,0.98245,0.00000,0.00000
0.00000,0.00000,0.99134,0.00000,0.00000,0.00866,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99990,0.00000,0.00000,0.00010,0.00000
0.00000,0.00000,0.99983,0.00000,0.00000,0.00017,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.08952,0.00000,0.00000,0.33362,0.57686,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99115,0.00000,0.00000,0.00885,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99962,0.00000,0.00000,0.00038,0.00000
0.00072,0.00000,0.00000,0.08248,0.91680,0.00000,0.00000
0.00000,0.00000,0.99986,0.00000,0.00000,0.00014,0.00000
0.00000,0.00000,0.99491,0.00000,0.00000,0.00509,0.00000
0.00000,0.00000,0.99979,0.00000,0.00000,0.00021,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98769,0.00000,0.00000,0.01231,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99848,0.00000,0.00000,0.00152,0.00000
0.00014,0.00000,0.00000,0.00005,0.99981,0.00000,0.00000
0.00000,0.00000,0.00000,0.00027,0.99973,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
