0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00500,0.99498
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.91017,0.00000,0.00089,0.08893,0.00000,0.00000
0.99980,0.00000,0.00000,0.00020,0.00000,0.00000,0.00000,0.00000
0.98568,0.00000,0.00000,0.01432,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.61043,0.00000,0.04737,0.34074,0.00146,0.00000
0.00000,0.00000,0.85609,0.00000,0.02489,0.08585,0.03317,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.99992
0.91737,0.00000,0.00000,0.08263,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00134,0.99866
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.95259,0.00000,0.00000,0.04741,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.90965,0.00000,0.00141,0.07757,0.01138,0.00000
0.00000,0.00000,0.91638,0.00000,0.00476,0.07886,0.00000,0.00000
0.00000,0.00000,0.92196,0.00000,0.00044,0.07760,0.00000,0.00000
0.00000,0.00000,0.92112,0.00000,0.00096,0.07791,0.00000,0.00000
0.00000,0.00000,0.75496,0.00000,0.04887,0.19614,0.00003,0.00000
0.98202,0.00000,0.00000,0.01798,0.00000,0.00000,0.00000,0.00000
0.94958,0.00000,0.00000,0.05042,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.99995
0.00000,0.00000,0.70427,0.00000,0.09670,0.19904,0.00000,0.00000
0.99669,0.00000,0.00000,0.00331,0.00000,0.00000,0.00000,0.00000
0.87792,0.00000,0.00000,0.12208,0.00000,0.00000,0.00000,0.00000
0.90558,0.00000,0.00000,0.09442,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.71036,0.00000,0.04813,0.23745,0.00406,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00019,0.99981
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00018,0.99982
0.00000,0.00000,0.07622,0.00000,0.05965,0.86411,0.00002,0.00000
0.00000,0.00000,0.35697,0.00000,0.39376,0.24926,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00044,0.99956
0.00000,0.00000,0.81666,0.00000,0.00169,0.17826,0.00338,0.00000
0.88163,0.00000,0.00000,0.11837,0.00000,0.00000,0.00000,0.00000
0.91741,0.00000,0.00000,0.08259,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00163,0.99837
0.00000,0.00000,0.44847,0.00000,0.23803,0.31348,0.00002,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99968,0.00000,0.00000,0.00032,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.85256,0.00000,0.00145,0.14599,0.00000,0.00000
0.96519,0.00000,0.00000,0.03481,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00161,0.99839
0.00000,0.00000,0.08041,0.00000,0.07308,0.84647,0.00004,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00020,0.99979
0.98894,0.00000,0.00000,0.01106,0.00000,0.00000,0.00000,0.00000
0.00000,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00016,0.99984
0.00000,0.00000,0.69064,0.00000,0.10129,0.19993,0.00814,0.00000
0.89020,0.00000,0.00000,0.10980,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.46844,0.00000,0.16790,0.36334,0.00032,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.31132,0.00000,0.28223,0.40641,0.00003,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00358,0.99642
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00037,0.99963
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00197,0.99803
0.00000,0.00000,0.84115,0.00000,0.01362,0.13316,0.01208,0.00000
0.99118,0.00000,0.00000,0.00882,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.77186,0.00000,0.02037,0.20776,0.00000,0.00000
0.00000,0.00000,0.68457,0.00000,0.08223,0.23320,0.00000,0.00000
0.00000,0.00000,0.76549,0.00000,0.00606,0.22818,0.00028,0.00000
0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00086,0.99912
0.99847,0.00000,0.00000,0.00153,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.99991
0.00000,0.00000,0.27512,0.00000,0.25827,0.46660,0.00000,0.00000
0.97294,0.00000,0.00000,0.02706,0.00000,0.00000,0.00000,0.00000
0.95068,0.00000,0.00000,0.04932,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00016,0.99984
0.00000,0.00000,0.23247,0.00000,0.09845,0.66835,0.00072,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00085,0.99915
0.00000,0.00000,0.39674,0.00000,0.28711,0.31070,0.00544,0.00000
0.00000,0.00000,0.24209,0.00000,0.28660,0.47131,0.00000,0.00000
0.00000,0.00000,0.87596,0.00000,0.00205,0.10868,0.01331,0.00000
0.89995,0.00000,0.00000,0.10005,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.09584,0.00000,0.07763,0.82653,0.00000,0.00000
0.00000,0.00000,0.90013,0.00000,0.00000,0.05775,0.04212,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00038,0.99962
0.00000,0.00000,0.90334,0.00000,0.00129,0.09211,0.00325,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00028,0.99972
0.00000,0.00000,0.75925,0.00000,0.06201,0.16911,0.00963,0.00000
0.93224,0.00000,0.00000,0.06776,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99650,0.00000,0.00000,0.00350,0.00000,0.00000,0.00000,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.44295,0.00000,0.11317,0.44387,0.00000,0.00000
0.00000,0.00000,0.87984,0.00000,0.00000,0.06321,0.05695,0.00000
0.00000,0.00000,0.68238,0.00000,0.09454,0.22189,0.00120,0.00000
0.93116,0.00000,0.00000,0.06884,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.10315,0.00000,0.10740,0.78922,0.00023,0.00000
0.96654,0.00000,0.00000,0.03346,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00029,0.99971
0.00000,0.00000,0.17594,0.00000,0.20199,0.62146,0.00061,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00105,0.99895
0.00000,0.00000,0.57687,0.00000,0.13052,0.29261,0.00000,0.00000
0.00000,0.00000,0.24356,0.00000,0.27747,0.47871,0.00026,0.00000
0.99911,0.00000,0.00000,0.00089,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.76331,0.00000,0.04541,0.18386,0.00743,0.00000
0.00000,0.00000,0.95996,0.00000,0.00000,0.04003,0.00001,0.00000
0.00000,0.00000,0.21349,0.00000,0.30775,0.47876,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.97507,0.00000,0.00000,0.02493,0.00000,0.00000,0.00000,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.99985,0.00000,0.00000,0.00015,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00236,0.99764
0.00000,0.00000,0.20134,0.00000,0.25068,0.54797,0.00001,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.54944,0.00000,0.13841,0.31085,0.00130,0.00000
0.95988,0.00000,0.00000,0.04012,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.43023,0.00000,0.20157,0.36820,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.90735,0.00000,0.00000,0.09265,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.45295,0.00000,0.29439,0.25266,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.76311,0.00000,0.00000,0.23689,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00104,0.99896
0.00000,0.00000,0.40714,0.00000,0.07157,0.51844,0.00284,0.00000
0.00000,0.00000,0.52199,0.00000,0.22633,0.25167,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.99997
0.00000,0.00000,0.81742,0.00000,0.01951,0.15631,0.00675,0.00000
0.00000,0.00000,0.85948,0.00000,0.01941,0.12111,0.00000,0.00000
0.00000,0.00000,0.65815,0.00000,0.08904,0.25280,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00333,0.99667
0.98848,0.00000,0.00000,0.01152,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.84412,0.00000,0.00908,0.13860,0.00820,0.00000
0.99836,0.00000,0.00000,0.00164,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.95554,0.00000,0.00004,0.04443,0.00000,0.00000
0.00000,0.00000,0.73507,0.00000,0.03459,0.23034,0.00000,0.00000
0.00000,0.00000,0.21953,0.00000,0.23727,0.54319,0.00001,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00139,0.99861
0.00000,0.00000,0.25754,0.00000,0.24682,0.49565,0.00000,0.00000
0.00000,0.00000,0.67475,0.00000,0.08324,0.24201,0.00000,0.00000
0.00000,0.00000,0.93692,0.00000,0.00037,0.06271,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.90709,0.00000,0.00000,0.09291,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.72183,0.00000,0.08580,0.19237,0.00000,0.00000
0.00000,0.00000,0.94101,0.00000,0.00004,0.03185,0.02709,0.00000
0.00000,0.00000,0.11275,0.00000,0.09820,0.78906,0.00000,0.00000
0.00000,0.00000,0.87945,0.00000,0.00270,0.11717,0.00068,0.00000
0.99997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003
0.00000,0.00000,0.11095,0.00000,0.11568,0.77337,0.00000,0.00000
0.00000,0.00000,0.57982,0.00000,0.12048,0.29515,0.00455,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.32089,0.00000,0.33870,0.33110,0.00932,0.00000
0.94949,0.00000,0.00000,0.05051,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.36434,0.00000,0.30014,0.33552,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00357,0.99643
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00251,0.99749
0.00001,0.99895,0.00000,0.00104,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.34241,0.00000,0.29186,0.36573,0.00000,0.00000
0.00000,0.00000,0.64330,0.00000,0.13667,0.22003,0.00000,0.00000
0.99199,0.00000,0.00000,0.00801,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00085,0.99915
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.87304,0.00000,0.00895,0.11790,0.00011,0.00000
0.00000,0.00000,0.82235,0.00000,0.02120,0.15216,0.00430,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.99900
0.00000,0.00000,0.34126,0.00000,0.28375,0.37498,0.00001,0.00000
0.00000,0.00000,0.74564,0.00000,0.01306,0.24130,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.97012,0.00000,0.00000,0.02988,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00026,0.99974
0.00000,0.00000,0.18121,0.00000,0.15668,0.66208,0.00002,0.00000
0.00000,0.00000,0.89101,0.00000,0.00348,0.07360,0.03191,0.00000
0.00000,0.00000,0.39169,0.00000,0.17408,0.43423,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00179,0.99821
0.00000,0.00000,0.04331,0.00000,0.01675,0.93946,0.00049,0.00000
0.99762,0.00000,0.00000,0.00238,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.81614,0.00000,0.02779,0.15046,0.00560,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00272,0.99728
0.84819,0.00000,0.00000,0.15181,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.34356,0.00000,0.24185,0.41460,0.00000,0.00000
0.00000,0.00000,0.73552,0.00000,0.07021,0.19426,0.00000,0.00000
0.00000,0.00000,0.82897,0.00000,0.02375,0.14723,0.00006,0.00000
0.00000,0.00000,0.66483,0.00000,0.14691,0.18826,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00025,0.99975
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00062,0.99938
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00030,0.99970
0.99996,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.86438,0.00000,0.01096,0.09924,0.02542,0.00000
0.00000,0.00000,0.86320,0.00000,0.01757,0.11922,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00254,0.99746
0.00000,0.00000,0.05176,0.00000,0.03782,0.91015,0.00028,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.80698,0.00000,0.00000,0.19302,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.87655,0.00000,0.00028,0.10289,0.02027,0.00000
0.00000,0.00000,0.24989,0.00000,0.25397,0.49614,0.00001,0.00000
0.83416,0.00000,0.00000,0.16584,0.00000,0.00000,0.00000,0.00000
0.99918,0.00000,0.00000,0.00082,0.00000,0.00000,0.00000,0.00000
0.95860,0.00000,0.00000,0.04140,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.33639,0.00000,0.27033,0.39293,0.00035,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00114,0.99886
0.00000,0.00000,0.63393,0.00000,0.16409,0.20198,0.00000,0.00000
0.00000,0.00000,0.80034,0.00000,0.02594,0.16865,0.00507,0.00000
0.00058,0.00000,0.00000,0.00000,0.00000,0.00000,0.02179,0.97763
0.00000,0.00000,0.15888,0.00000,0.21290,0.62822,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00376,0.99624
0.99817,0.00000,0.00000,0.00183,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.21003,0.00000,0.23596,0.55318,0.00083,0.00000
0.93484,0.00000,0.00000,0.06516,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00039,0.99961
0.99966,0.00000,0.00000,0.00034,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00115,0.99885
0.00000,0.00000,0.33083,0.00000,0.32317,0.34600,0.00000,0.00000
0.98891,0.00000,0.00000,0.01109,0.00000,0.00000,0.00000,0.00000
0.99963,0.00000,0.00000,0.00037,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.74356,0.00000,0.15109,0.10535,0.00000,0.00000
0.00000,0.00000,0.26458,0.00000,0.28232,0.45279,0.00031,0.00000
0.00001,0.99879,0.00000,0.00120,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.87164,0.00000,0.00147,0.12546,0.00143,0.00000
0.00000,0.00000,0.89104,0.00000,0.00071,0.10814,0.00012,0.00000
0.00000,0.00000,0.52445,0.00000,0.24116,0.23440,0.00000,0.00000
0.00000,0.00000,0.89242,0.00000,0.00262,0.09049,0.01447,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.94697,0.00000,0.00000,0.05303,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.43863,0.00000,0.24298,0.31839,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00152,0.99848
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00438,0.99562
0.00000,0.00000,0.16267,0.00000,0.22515,0.61218,0.00000,0.00000
0.99757,0.00000,0.00000,0.00243,0.00000,0.00000,0.00000,0.00000
0.00037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00013,0.99951
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00088,0.99912
0.98405,0.00000,0.00000,0.01595,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.07188,0.00000,0.02040,0.90566,0.00206,0.00000
0.00000,0.00000,0.10541,0.00000,0.07707,0.81751,0.00000,0.00000
0.00000,0.00000,0.86837,0.00000,0.00783,0.12380,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00021,0.00000,0.00002,0.00027,0.03011,0.96939
0.00000,0.00000,0.83693,0.00000,0.01082,0.15211,0.00015,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.96206,0.00000,0.00000,0.03794,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00113,0.99887
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00164,0.99836
0.00000,0.00000,0.39322,0.00000,0.29128,0.31058,0.00492,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.59006,0.00000,0.13696,0.27299,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00125,0.99875
0.00000,0.00000,0.88505,0.00000,0.00000,0.01739,0.09757,0.00000
0.84294,0.00000,0.00000,0.15706,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.99992
0.00000,0.00000,0.39279,0.00000,0.28997,0.31201,0.00523,0.00000
0.00000,0.00000,0.50361,0.00000,0.11791,0.37841,0.00007,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00055,0.99945
0.00000,0.00000,0.91124,0.00000,0.00007,0.08842,0.00027,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00165,0.99835
0.00000,0.00000,0.35396,0.00000,0.27447,0.37154,0.00004,0.00000
0.00000,0.00000,0.54139,0.00000,0.25174,0.20687,0.00000,0.00000
0.00000,0.00000,0.46338,0.00000,0.17820,0.35658,0.00184,0.00000
0.00000,0.00000,0.17104,0.00000,0.25693,0.57202,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99916,0.00000,0.00000,0.00084,0.00000,0.00000,0.00000,0.00000
0.92735,0.00000,0.00000,0.07265,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.93138,0.00000,0.00000,0.06862,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.92945,0.00000,0.00010,0.06677,0.00368,0.00000
0.98596,0.00000,0.00000,0.01404,0.00000,0.00000,0.00000,0.00000
0.99988,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.69270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30730
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.34422,0.00000,0.29099,0.36206,0.00273,0.00000
0.99933,0.00000,0.00000,0.00067,0.00000,0.00000,0.00000,0.00000
0.99998,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.89987,0.00000,0.00000,0.10013,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.18394,0.00000,0.22368,0.59235,0.00003,0.00000
0.00000,0.00000,0.68800,0.00000,0.09437,0.21762,0.00001,0.00000
0.00000,0.00000,0.54479,0.00000,0.24791,0.20730,0.00000,0.00000
0.00000,0.00024,0.08933,0.00000,0.12862,0.78172,0.00009,0.00000
0.00000,0.00000,0.87536,0.00000,0.01232,0.11222,0.00010,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00215,0.99785
0.00000,0.00000,0.00014,0.00000,0.00000,0.00008,0.00001,0.99977
0.91330,0.00000,0.00000,0.08670,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.99997
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00020,0.99980
0.00000,0.00000,0.66487,0.00000,0.05206,0.27809,0.00498,0.00000
0.91404,0.00000,0.00000,0.08596,0.00000,0.00000,0.00000,0.00000
0.99825,0.00000,0.00000,0.00175,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.69343,0.00000,0.05759,0.24329,0.00569,0.00000
0.00000,0.00000,0.22878,0.00000,0.26380,0.50741,0.00000,0.00000
0.00000,0.00000,0.84900,0.00000,0.01754,0.13345,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00149,0.99851
0.00000,0.00000,0.17963,0.00000,0.22429,0.59608,0.00000,0.00000
0.98021,0.00000,0.00000,0.01979,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.86201,0.00000,0.01500,0.12038,0.00261,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00033,0.99852
0.00000,0.00000,0.87301,0.00000,0.00426,0.11736,0.00538,0.00000
0.00000,0.00000,0.77876,0.00000,0.05398,0.16725,0.00001,0.00000
0.00000,0.00000,0.48435,0.00000,0.21984,0.29582,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.87235,0.00000,0.00487,0.11349,0.00929,0.00000
0.00000,0.00000,0.77205,0.00000,0.05549,0.15055,0.02191,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00251,0.99749
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.99980,0.00000,0.00020,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.86003,0.00000,0.00311,0.13686,0.00000,0.00000
0.96562,0.00000,0.00000,0.03438,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.36377,0.00000,0.23836,0.39569,0.00218,0.00000
0.00000,0.00000,0.80949,0.00000,0.02112,0.16938,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.99989
0.00000,0.00000,0.57454,0.00000,0.18046,0.23668,0.00832,0.00000
0.00000,0.00000,0.75658,0.00000,0.10518,0.13817,0.00007,0.00000
0.00000,0.00000,0.52096,0.00000,0.18294,0.29609,0.00000,0.00000
0.00000,0.00000,0.75410,0.00000,0.07311,0.17279,0.00000,0.00000
0.00000,0.00000,0.34180,0.00000,0.25098,0.40693,0.00029,0.00000
0.00000,0.00000,0.86188,0.00000,0.00896,0.12693,0.00223,0.00000
0.99838,0.00000,0.00000,0.00162,0.00000,0.00000,0.00000,0.00000
0.38109,0.00000,0.00000,0.61891,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00010,0.99990
0.99998,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00030,0.99970
0.00000,0.00000,0.49178,0.00000,0.22811,0.28011,0.00000,0.00000
0.99534,0.00000,0.00000,0.00466,0.00000,0.00000,0.00000,0.00000
0.99991,0.00000,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.93415,0.00000,0.00000,0.06585,0.00000,0.00000,0.00000,0.00000
0.98271,0.00000,0.00000,0.01729,0.00000,0.00000,0.00000,0.00000
0.99818,0.00000,0.00000,0.00182,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.86768,0.00000,0.00797,0.12431,0.00003,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00340,0.99660
0.00000,0.00000,0.00344,0.00000,0.00037,0.00492,0.00325,0.98802
0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.01607,0.98392
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.99997
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.92390,0.00000,0.00062,0.07546,0.00002,0.00000
0.00000,0.99999,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.99952,0.00000,0.00000,0.00048,0.00000,0.00000,0.00000,0.00000
